"cyr","country_text_id","year","seq"
"lka20075","LKA",2007.5,20075
"lso20075","LSO",2007.5,20075
"ltu20075","LTU",2007.5,20075
"lux20075","LUX",2007.5,20075
"lva20075","LVA",2007.5,20075
"mar20075","MAR",2007.5,20075
"mda20075","MDA",2007.5,20075
"mdg20075","MDG",2007.5,20075
"mdv20075","MDV",2007.5,20075
"mex20075","MEX",2007.5,20075
"mkd20075","MKD",2007.5,20075
"mli20075","MLI",2007.5,20075
"mmr20075","MMR",2007.5,20075
"mne20075","MNE",2007.5,20075
"mng20075","MNG",2007.5,20075
"moz20075","MOZ",2007.5,20075
"mrt20075","MRT",2007.5,20075
"mus20075","MUS",2007.5,20075
"mwi20075","MWI",2007.5,20075
"mys20075","MYS",2007.5,20075
"nam20075","NAM",2007.5,20075
"ner20075","NER",2007.5,20075
"nga20075","NGA",2007.5,20075
"nic20075","NIC",2007.5,20075
"nld20075","NLD",2007.5,20075
"nor20075","NOR",2007.5,20075
"npl20075","NPL",2007.5,20075
"nzl20075","NZL",2007.5,20075
"omn20075","OMN",2007.5,20075
"pak20075","PAK",2007.5,20075
"pan20075","PAN",2007.5,20075
"per20075","PER",2007.5,20075
"phl20075","PHL",2007.5,20075
"png20075","PNG",2007.5,20075
"pol20075","POL",2007.5,20075
"prk20075","PRK",2007.5,20075
"prt20075","PRT",2007.5,20075
"pry20075","PRY",2007.5,20075
"psb20075","PSB",2007.5,20075
"pse20075","PSE",2007.5,20075
"psg20075","PSG",2007.5,20075
"qat20075","QAT",2007.5,20075
"rou20075","ROU",2007.5,20075
"rus20075","RUS",2007.5,20075
"rwa20075","RWA",2007.5,20075
"sau20075","SAU",2007.5,20075
"sdn20075","SDN",2007.5,20075
"sen20075","SEN",2007.5,20075
"sgp20075","SGP",2007.5,20075
"slb20075","SLB",2007.5,20075
"sle20075","SLE",2007.5,20075
"slv20075","SLV",2007.5,20075
"sml20075","SML",2007.5,20075
"som20075","SOM",2007.5,20075
"srb20075","SRB",2007.5,20075
"ssd20075","SSD",2007.5,20075
"stp20075","STP",2007.5,20075
"sur20075","SUR",2007.5,20075
"svk20075","SVK",2007.5,20075
"svn20075","SVN",2007.5,20075
"swe20075","SWE",2007.5,20075
"swz20075","SWZ",2007.5,20075
"syc20075","SYC",2007.5,20075
"syr20075","SYR",2007.5,20075
"tcd20075","TCD",2007.5,20075
"tgo20075","TGO",2007.5,20075
"tha20075","THA",2007.5,20075
"tjk20075","TJK",2007.5,20075
"tkm20075","TKM",2007.5,20075
"tls20075","TLS",2007.5,20075
"tto20075","TTO",2007.5,20075
"tun20075","TUN",2007.5,20075
"tur20075","TUR",2007.5,20075
"twn20075","TWN",2007.5,20075
"tza20075","TZA",2007.5,20075
"uga20075","UGA",2007.5,20075
"ukr20075","UKR",2007.5,20075
"ury20075","URY",2007.5,20075
"usa20075","USA",2007.5,20075
"uzb20075","UZB",2007.5,20075
"vdr20075","VDR",2007.5,20075
"ven20075","VEN",2007.5,20075
"vnm20075","VNM",2007.5,20075
"vut20075","VUT",2007.5,20075
"xkx20075","XKX",2007.5,20075
"yem20075","YEM",2007.5,20075
"ymd20075","YMD",2007.5,20075
"zaf20075","ZAF",2007.5,20075
"zmb20075","ZMB",2007.5,20075
"zwe20075","ZWE",2007.5,20075
"zzb20075","ZZB",2007.5,20075
"afg20095","AFG",2009.5,20095
"ago20095","AGO",2009.5,20095
"alb20095","ALB",2009.5,20095
"are20095","ARE",2009.5,20095
"arg20095","ARG",2009.5,20095
"arm20095","ARM",2009.5,20095
"aus20095","AUS",2009.5,20095
"aut20095","AUT",2009.5,20095
"aze20095","AZE",2009.5,20095
"bdi20095","BDI",2009.5,20095
"bel20095","BEL",2009.5,20095
"ben20095","BEN",2009.5,20095
"bfa20095","BFA",2009.5,20095
"bgd20095","BGD",2009.5,20095
"bgr20095","BGR",2009.5,20095
"bhr20095","BHR",2009.5,20095
"bih20095","BIH",2009.5,20095
"blr20095","BLR",2009.5,20095
"bol20095","BOL",2009.5,20095
"bra20095","BRA",2009.5,20095
"brb20095","BRB",2009.5,20095
"btn20095","BTN",2009.5,20095
"bwa20095","BWA",2009.5,20095
"caf20095","CAF",2009.5,20095
"can20095","CAN",2009.5,20095
"che20095","CHE",2009.5,20095
"chl20095","CHL",2009.5,20095
"chn20095","CHN",2009.5,20095
"civ20095","CIV",2009.5,20095
"cmr20095","CMR",2009.5,20095
"cod20095","COD",2009.5,20095
"cog20095","COG",2009.5,20095
"col20095","COL",2009.5,20095
"com20095","COM",2009.5,20095
"cpv20095","CPV",2009.5,20095
"cri20095","CRI",2009.5,20095
"cub20095","CUB",2009.5,20095
"cyp20095","CYP",2009.5,20095
"cze20095","CZE",2009.5,20095
"ddr20095","DDR",2009.5,20095
"deu20095","DEU",2009.5,20095
"dji20095","DJI",2009.5,20095
"dnk20095","DNK",2009.5,20095
"dom20095","DOM",2009.5,20095
"dza20095","DZA",2009.5,20095
"ecu20095","ECU",2009.5,20095
"egy20095","EGY",2009.5,20095
"eri20095","ERI",2009.5,20095
"esp20095","ESP",2009.5,20095
"est20095","EST",2009.5,20095
"eth20095","ETH",2009.5,20095
"fin20095","FIN",2009.5,20095
"fji20095","FJI",2009.5,20095
"fra20095","FRA",2009.5,20095
"gab20095","GAB",2009.5,20095
"gbr20095","GBR",2009.5,20095
"geo20095","GEO",2009.5,20095
"gha20095","GHA",2009.5,20095
"gin20095","GIN",2009.5,20095
"gmb20095","GMB",2009.5,20095
"gnb20095","GNB",2009.5,20095
"gnq20095","GNQ",2009.5,20095
"grc20095","GRC",2009.5,20095
"gtm20095","GTM",2009.5,20095
"guy20095","GUY",2009.5,20095
"hkg20095","HKG",2009.5,20095
"hnd20095","HND",2009.5,20095
"hrv20095","HRV",2009.5,20095
"hti20095","HTI",2009.5,20095
"hun20095","HUN",2009.5,20095
"idn20095","IDN",2009.5,20095
"ind20095","IND",2009.5,20095
"irl20095","IRL",2009.5,20095
"irn20095","IRN",2009.5,20095
"irq20095","IRQ",2009.5,20095
"isl20095","ISL",2009.5,20095
"isr20095","ISR",2009.5,20095
"ita20095","ITA",2009.5,20095
"jam20095","JAM",2009.5,20095
"jor20095","JOR",2009.5,20095
"jpn20095","JPN",2009.5,20095
"kaz20095","KAZ",2009.5,20095
"ken20095","KEN",2009.5,20095
"khm20095","KHM",2009.5,20095
"kor20095","KOR",2009.5,20095
"kwt20095","KWT",2009.5,20095
"lao20095","LAO",2009.5,20095
"lbn20095","LBN",2009.5,20095
"lbr20095","LBR",2009.5,20095
"lby20095","LBY",2009.5,20095
"lka20095","LKA",2009.5,20095
"lso20095","LSO",2009.5,20095
"ltu20095","LTU",2009.5,20095
"lux20095","LUX",2009.5,20095
"lva20095","LVA",2009.5,20095
"mar20095","MAR",2009.5,20095
"mda20095","MDA",2009.5,20095
"mdg20095","MDG",2009.5,20095
"mdv20095","MDV",2009.5,20095
"mex20095","MEX",2009.5,20095
"mkd20095","MKD",2009.5,20095
"mli20095","MLI",2009.5,20095
"mmr20095","MMR",2009.5,20095
"mne20095","MNE",2009.5,20095
"mng20095","MNG",2009.5,20095
"moz20095","MOZ",2009.5,20095
"mrt20095","MRT",2009.5,20095
"mus20095","MUS",2009.5,20095
"mwi20095","MWI",2009.5,20095
"mys20095","MYS",2009.5,20095
"nam20095","NAM",2009.5,20095
"ner20095","NER",2009.5,20095
"nga20095","NGA",2009.5,20095
"nic20095","NIC",2009.5,20095
"nld20095","NLD",2009.5,20095
"nor20095","NOR",2009.5,20095
"npl20095","NPL",2009.5,20095
"nzl20095","NZL",2009.5,20095
"omn20095","OMN",2009.5,20095
"pak20095","PAK",2009.5,20095
"pan20095","PAN",2009.5,20095
"per20095","PER",2009.5,20095
"phl20095","PHL",2009.5,20095
"png20095","PNG",2009.5,20095
"pol20095","POL",2009.5,20095
"prk20095","PRK",2009.5,20095
"prt20095","PRT",2009.5,20095
"pry20095","PRY",2009.5,20095
"psb20095","PSB",2009.5,20095
"pse20095","PSE",2009.5,20095
"psg20095","PSG",2009.5,20095
"qat20095","QAT",2009.5,20095
"rou20095","ROU",2009.5,20095
"rus20095","RUS",2009.5,20095
"rwa20095","RWA",2009.5,20095
"sau20095","SAU",2009.5,20095
"sdn20095","SDN",2009.5,20095
"sen20095","SEN",2009.5,20095
"sgp20095","SGP",2009.5,20095
"slb20095","SLB",2009.5,20095
"sle20095","SLE",2009.5,20095
"slv20095","SLV",2009.5,20095
"sml20095","SML",2009.5,20095
"som20095","SOM",2009.5,20095
"srb20095","SRB",2009.5,20095
"ssd20095","SSD",2009.5,20095
"stp20095","STP",2009.5,20095
"sur20095","SUR",2009.5,20095
"svk20095","SVK",2009.5,20095
"svn20095","SVN",2009.5,20095
"swe20095","SWE",2009.5,20095
"swz20095","SWZ",2009.5,20095
"syc20095","SYC",2009.5,20095
"syr20095","SYR",2009.5,20095
"tcd20095","TCD",2009.5,20095
"tgo20095","TGO",2009.5,20095
"tha20095","THA",2009.5,20095
"tjk20095","TJK",2009.5,20095
"tkm20095","TKM",2009.5,20095
"tls20095","TLS",2009.5,20095
"tto20095","TTO",2009.5,20095
"tun20095","TUN",2009.5,20095
"tur20095","TUR",2009.5,20095
"twn20095","TWN",2009.5,20095
"tza20095","TZA",2009.5,20095
"uga20095","UGA",2009.5,20095
"ukr20095","UKR",2009.5,20095
"ury20095","URY",2009.5,20095
"usa20095","USA",2009.5,20095
"uzb20095","UZB",2009.5,20095
"vdr20095","VDR",2009.5,20095
"ven20095","VEN",2009.5,20095
"vnm20095","VNM",2009.5,20095
"vut20095","VUT",2009.5,20095
"xkx20095","XKX",2009.5,20095
"yem20095","YEM",2009.5,20095
"ymd20095","YMD",2009.5,20095
"zaf20095","ZAF",2009.5,20095
"zmb20095","ZMB",2009.5,20095
"zwe20095","ZWE",2009.5,20095
"zzb20095","ZZB",2009.5,20095
"afg20115","AFG",2011.5,20115
"ago20115","AGO",2011.5,20115
"alb20115","ALB",2011.5,20115
"are20115","ARE",2011.5,20115
"arg20115","ARG",2011.5,20115
"arm20115","ARM",2011.5,20115
"aus20115","AUS",2011.5,20115
"aut20115","AUT",2011.5,20115
"aze20115","AZE",2011.5,20115
"bdi20115","BDI",2011.5,20115
"bel20115","BEL",2011.5,20115
"ben20115","BEN",2011.5,20115
"bfa20115","BFA",2011.5,20115
"bgd20115","BGD",2011.5,20115
"bgr20115","BGR",2011.5,20115
"bhr20115","BHR",2011.5,20115
"bih20115","BIH",2011.5,20115
"blr20115","BLR",2011.5,20115
"bol20115","BOL",2011.5,20115
"bra20115","BRA",2011.5,20115
"brb20115","BRB",2011.5,20115
"btn20115","BTN",2011.5,20115
"bwa20115","BWA",2011.5,20115
"caf20115","CAF",2011.5,20115
"can20115","CAN",2011.5,20115
"che20115","CHE",2011.5,20115
"chl20115","CHL",2011.5,20115
"chn20115","CHN",2011.5,20115
"civ20115","CIV",2011.5,20115
"cmr20115","CMR",2011.5,20115
"cod20115","COD",2011.5,20115
"cog20115","COG",2011.5,20115
"col20115","COL",2011.5,20115
"com20115","COM",2011.5,20115
"cpv20115","CPV",2011.5,20115
"cri20115","CRI",2011.5,20115
"cub20115","CUB",2011.5,20115
"cyp20115","CYP",2011.5,20115
"cze20115","CZE",2011.5,20115
"ddr20115","DDR",2011.5,20115
"deu20115","DEU",2011.5,20115
"dji20115","DJI",2011.5,20115
"dnk20115","DNK",2011.5,20115
"dom20115","DOM",2011.5,20115
"dza20115","DZA",2011.5,20115
"ecu20115","ECU",2011.5,20115
"egy20115","EGY",2011.5,20115
"eri20115","ERI",2011.5,20115
"esp20115","ESP",2011.5,20115
"est20115","EST",2011.5,20115
"eth20115","ETH",2011.5,20115
"fin20115","FIN",2011.5,20115
"fji20115","FJI",2011.5,20115
"fra20115","FRA",2011.5,20115
"gab20115","GAB",2011.5,20115
"gbr20115","GBR",2011.5,20115
"geo20115","GEO",2011.5,20115
"gha20115","GHA",2011.5,20115
"gin20115","GIN",2011.5,20115
"gmb20115","GMB",2011.5,20115
"gnb20115","GNB",2011.5,20115
"gnq20115","GNQ",2011.5,20115
"grc20115","GRC",2011.5,20115
"gtm20115","GTM",2011.5,20115
"guy20115","GUY",2011.5,20115
"hkg20115","HKG",2011.5,20115
"hnd20115","HND",2011.5,20115
"hrv20115","HRV",2011.5,20115
"hti20115","HTI",2011.5,20115
"hun20115","HUN",2011.5,20115
"idn20115","IDN",2011.5,20115
"ind20115","IND",2011.5,20115
"irl20115","IRL",2011.5,20115
"irn20115","IRN",2011.5,20115
"irq20115","IRQ",2011.5,20115
"isl20115","ISL",2011.5,20115
"isr20115","ISR",2011.5,20115
"ita20115","ITA",2011.5,20115
"jam20115","JAM",2011.5,20115
"jor20115","JOR",2011.5,20115
"jpn20115","JPN",2011.5,20115
"kaz20115","KAZ",2011.5,20115
"ken20115","KEN",2011.5,20115
"khm20115","KHM",2011.5,20115
"kor20115","KOR",2011.5,20115
"kwt20115","KWT",2011.5,20115
"lao20115","LAO",2011.5,20115
"lbn20115","LBN",2011.5,20115
"lbr20115","LBR",2011.5,20115
"lby20115","LBY",2011.5,20115
"lka20115","LKA",2011.5,20115
"lso20115","LSO",2011.5,20115
"ltu20115","LTU",2011.5,20115
"lux20115","LUX",2011.5,20115
"lva20115","LVA",2011.5,20115
"mar20115","MAR",2011.5,20115
"mda20115","MDA",2011.5,20115
"mdg20115","MDG",2011.5,20115
"mdv20115","MDV",2011.5,20115
"mex20115","MEX",2011.5,20115
"mkd20115","MKD",2011.5,20115
"mli20115","MLI",2011.5,20115
"mmr20115","MMR",2011.5,20115
"mne20115","MNE",2011.5,20115
"mng20115","MNG",2011.5,20115
"moz20115","MOZ",2011.5,20115
"mrt20115","MRT",2011.5,20115
"mus20115","MUS",2011.5,20115
"mwi20115","MWI",2011.5,20115
"mys20115","MYS",2011.5,20115
"nam20115","NAM",2011.5,20115
"ner20115","NER",2011.5,20115
"nga20115","NGA",2011.5,20115
"nic20115","NIC",2011.5,20115
"nld20115","NLD",2011.5,20115
"nor20115","NOR",2011.5,20115
"npl20115","NPL",2011.5,20115
"nzl20115","NZL",2011.5,20115
"omn20115","OMN",2011.5,20115
"pak20115","PAK",2011.5,20115
"pan20115","PAN",2011.5,20115
"per20115","PER",2011.5,20115
"phl20115","PHL",2011.5,20115
"png20115","PNG",2011.5,20115
"pol20115","POL",2011.5,20115
"prk20115","PRK",2011.5,20115
"prt20115","PRT",2011.5,20115
"pry20115","PRY",2011.5,20115
"psb20115","PSB",2011.5,20115
"pse20115","PSE",2011.5,20115
"psg20115","PSG",2011.5,20115
"qat20115","QAT",2011.5,20115
"rou20115","ROU",2011.5,20115
"rus20115","RUS",2011.5,20115
"rwa20115","RWA",2011.5,20115
"sau20115","SAU",2011.5,20115
"sdn20115","SDN",2011.5,20115
"sen20115","SEN",2011.5,20115
"sgp20115","SGP",2011.5,20115
"slb20115","SLB",2011.5,20115
"sle20115","SLE",2011.5,20115
"slv20115","SLV",2011.5,20115
"sml20115","SML",2011.5,20115
"som20115","SOM",2011.5,20115
"srb20115","SRB",2011.5,20115
"ssd20115","SSD",2011.5,20115
"stp20115","STP",2011.5,20115
"sur20115","SUR",2011.5,20115
"svk20115","SVK",2011.5,20115
"svn20115","SVN",2011.5,20115
"swe20115","SWE",2011.5,20115
"swz20115","SWZ",2011.5,20115
"syc20115","SYC",2011.5,20115
"syr20115","SYR",2011.5,20115
"tcd20115","TCD",2011.5,20115
"tgo20115","TGO",2011.5,20115
"tha20115","THA",2011.5,20115
"tjk20115","TJK",2011.5,20115
"tkm20115","TKM",2011.5,20115
"tls20115","TLS",2011.5,20115
"tto20115","TTO",2011.5,20115
"tun20115","TUN",2011.5,20115
"tur20115","TUR",2011.5,20115
"twn20115","TWN",2011.5,20115
"tza20115","TZA",2011.5,20115
"uga20115","UGA",2011.5,20115
"ukr20115","UKR",2011.5,20115
"ury20115","URY",2011.5,20115
"usa20115","USA",2011.5,20115
"uzb20115","UZB",2011.5,20115
"vdr20115","VDR",2011.5,20115
"ven20115","VEN",2011.5,20115
"vnm20115","VNM",2011.5,20115
"vut20115","VUT",2011.5,20115
"xkx20115","XKX",2011.5,20115
"yem20115","YEM",2011.5,20115
"ymd20115","YMD",2011.5,20115
"zaf20115","ZAF",2011.5,20115
"zmb20115","ZMB",2011.5,20115
"zwe20115","ZWE",2011.5,20115
"zzb20115","ZZB",2011.5,20115
"afg20135","AFG",2013.5,20135
"ago20135","AGO",2013.5,20135
"alb20135","ALB",2013.5,20135
"are20135","ARE",2013.5,20135
"arg20135","ARG",2013.5,20135
"arm20135","ARM",2013.5,20135
"aus20135","AUS",2013.5,20135
"aut20135","AUT",2013.5,20135
"aze20135","AZE",2013.5,20135
"bdi20135","BDI",2013.5,20135
"bel20135","BEL",2013.5,20135
"ben20135","BEN",2013.5,20135
"bfa20135","BFA",2013.5,20135
"bgd20135","BGD",2013.5,20135
"bgr20135","BGR",2013.5,20135
"bhr20135","BHR",2013.5,20135
"bih20135","BIH",2013.5,20135
"blr20135","BLR",2013.5,20135
"bol20135","BOL",2013.5,20135
"bra20135","BRA",2013.5,20135
"brb20135","BRB",2013.5,20135
"btn20135","BTN",2013.5,20135
"bwa20135","BWA",2013.5,20135
"caf20135","CAF",2013.5,20135
"can20135","CAN",2013.5,20135
"che20135","CHE",2013.5,20135
"chl20135","CHL",2013.5,20135
"chn20135","CHN",2013.5,20135
"civ20135","CIV",2013.5,20135
"cmr20135","CMR",2013.5,20135
"cod20135","COD",2013.5,20135
"cog20135","COG",2013.5,20135
"col20135","COL",2013.5,20135
"com20135","COM",2013.5,20135
"cpv20135","CPV",2013.5,20135
"cri20135","CRI",2013.5,20135
"cub20135","CUB",2013.5,20135
"cyp20135","CYP",2013.5,20135
"cze20135","CZE",2013.5,20135
"ddr20135","DDR",2013.5,20135
"deu20135","DEU",2013.5,20135
"dji20135","DJI",2013.5,20135
"dnk20135","DNK",2013.5,20135
"dom20135","DOM",2013.5,20135
"dza20135","DZA",2013.5,20135
"ecu20135","ECU",2013.5,20135
"egy20135","EGY",2013.5,20135
"eri20135","ERI",2013.5,20135
"esp20135","ESP",2013.5,20135
"est20135","EST",2013.5,20135
"eth20135","ETH",2013.5,20135
"fin20135","FIN",2013.5,20135
"fji20135","FJI",2013.5,20135
"fra20135","FRA",2013.5,20135
"gab20135","GAB",2013.5,20135
"gbr20135","GBR",2013.5,20135
"geo20135","GEO",2013.5,20135
"gha20135","GHA",2013.5,20135
"gin20135","GIN",2013.5,20135
"gmb20135","GMB",2013.5,20135
"gnb20135","GNB",2013.5,20135
"gnq20135","GNQ",2013.5,20135
"grc20135","GRC",2013.5,20135
"gtm20135","GTM",2013.5,20135
"guy20135","GUY",2013.5,20135
"hkg20135","HKG",2013.5,20135
"hnd20135","HND",2013.5,20135
"hrv20135","HRV",2013.5,20135
"hti20135","HTI",2013.5,20135
"hun20135","HUN",2013.5,20135
"idn20135","IDN",2013.5,20135
"ind20135","IND",2013.5,20135
"irl20135","IRL",2013.5,20135
"irn20135","IRN",2013.5,20135
"irq20135","IRQ",2013.5,20135
"isl20135","ISL",2013.5,20135
"isr20135","ISR",2013.5,20135
"ita20135","ITA",2013.5,20135
"jam20135","JAM",2013.5,20135
"jor20135","JOR",2013.5,20135
"jpn20135","JPN",2013.5,20135
"kaz20135","KAZ",2013.5,20135
"ken20135","KEN",2013.5,20135
"khm20135","KHM",2013.5,20135
"kor20135","KOR",2013.5,20135
"kwt20135","KWT",2013.5,20135
"lao20135","LAO",2013.5,20135
"lbn20135","LBN",2013.5,20135
"lbr20135","LBR",2013.5,20135
"lby20135","LBY",2013.5,20135
"lka20135","LKA",2013.5,20135
"lso20135","LSO",2013.5,20135
"ltu20135","LTU",2013.5,20135
"lux20135","LUX",2013.5,20135
"lva20135","LVA",2013.5,20135
"mar20135","MAR",2013.5,20135
"mda20135","MDA",2013.5,20135
"mdg20135","MDG",2013.5,20135
"mdv20135","MDV",2013.5,20135
"mex20135","MEX",2013.5,20135
"mkd20135","MKD",2013.5,20135
"mli20135","MLI",2013.5,20135
"mmr20135","MMR",2013.5,20135
"mne20135","MNE",2013.5,20135
"mng20135","MNG",2013.5,20135
"moz20135","MOZ",2013.5,20135
"mrt20135","MRT",2013.5,20135
"mus20135","MUS",2013.5,20135
"mwi20135","MWI",2013.5,20135
"mys20135","MYS",2013.5,20135
"nam20135","NAM",2013.5,20135
"ner20135","NER",2013.5,20135
"nga20135","NGA",2013.5,20135
"nic20135","NIC",2013.5,20135
"nld20135","NLD",2013.5,20135
"nor20135","NOR",2013.5,20135
"npl20135","NPL",2013.5,20135
"nzl20135","NZL",2013.5,20135
"omn20135","OMN",2013.5,20135
"pak20135","PAK",2013.5,20135
"pan20135","PAN",2013.5,20135
"per20135","PER",2013.5,20135
"phl20135","PHL",2013.5,20135
"png20135","PNG",2013.5,20135
"pol20135","POL",2013.5,20135
"prk20135","PRK",2013.5,20135
"prt20135","PRT",2013.5,20135
"pry20135","PRY",2013.5,20135
"pse20135","PSE",2013.5,20135
"psg20135","PSG",2013.5,20135
"qat20135","QAT",2013.5,20135
"rou20135","ROU",2013.5,20135
"rus20135","RUS",2013.5,20135
"rwa20135","RWA",2013.5,20135
"sau20135","SAU",2013.5,20135
"sdn20135","SDN",2013.5,20135
"sen20135","SEN",2013.5,20135
"sgp20135","SGP",2013.5,20135
"slb20135","SLB",2013.5,20135
"sle20135","SLE",2013.5,20135
"slv20135","SLV",2013.5,20135
"sml20135","SML",2013.5,20135
"som20135","SOM",2013.5,20135
"srb20135","SRB",2013.5,20135
"ssd20135","SSD",2013.5,20135
"stp20135","STP",2013.5,20135
"sur20135","SUR",2013.5,20135
"svk20135","SVK",2013.5,20135
"svn20135","SVN",2013.5,20135
"swe20135","SWE",2013.5,20135
"swz20135","SWZ",2013.5,20135
"syc20135","SYC",2013.5,20135
"syr20135","SYR",2013.5,20135
"tcd20135","TCD",2013.5,20135
"tgo20135","TGO",2013.5,20135
"tha20135","THA",2013.5,20135
"tjk20135","TJK",2013.5,20135
"tkm20135","TKM",2013.5,20135
"tls20135","TLS",2013.5,20135
"tto20135","TTO",2013.5,20135
"tun20135","TUN",2013.5,20135
"tur20135","TUR",2013.5,20135
"twn20135","TWN",2013.5,20135
"tza20135","TZA",2013.5,20135
"uga20135","UGA",2013.5,20135
"ukr20135","UKR",2013.5,20135
"ury20135","URY",2013.5,20135
"usa20135","USA",2013.5,20135
"uzb20135","UZB",2013.5,20135
"ven20135","VEN",2013.5,20135
"vnm20135","VNM",2013.5,20135
"vut20135","VUT",2013.5,20135
"xkx20135","XKX",2013.5,20135
"yem20135","YEM",2013.5,20135
"zaf20135","ZAF",2013.5,20135
"zmb20135","ZMB",2013.5,20135
"zwe20135","ZWE",2013.5,20135
"zzb20135","ZZB",2013.5,20135
"ddr20155","DDR",2015,20155
"afg20155","AFG",2015.5,20155
"ago20155","AGO",2015.5,20155
"alb20155","ALB",2015.5,20155
"are20155","ARE",2015.5,20155
"arg20155","ARG",2015.5,20155
"arm20155","ARM",2015.5,20155
"aus20155","AUS",2015.5,20155
"aut20155","AUT",2015.5,20155
"aze20155","AZE",2015.5,20155
"bdi20155","BDI",2015.5,20155
"bel20155","BEL",2015.5,20155
"ben20155","BEN",2015.5,20155
"bfa20155","BFA",2015.5,20155
"bgd20155","BGD",2015.5,20155
"bgr20155","BGR",2015.5,20155
"bhr20155","BHR",2015.5,20155
"bih20155","BIH",2015.5,20155
"blr20155","BLR",2015.5,20155
"bol20155","BOL",2015.5,20155
"bra20155","BRA",2015.5,20155
"brb20155","BRB",2015.5,20155
"btn20155","BTN",2015.5,20155
"bwa20155","BWA",2015.5,20155
"caf20155","CAF",2015.5,20155
"can20155","CAN",2015.5,20155
"che20155","CHE",2015.5,20155
"chl20155","CHL",2015.5,20155
"chn20155","CHN",2015.5,20155
"civ20155","CIV",2015.5,20155
"cmr20155","CMR",2015.5,20155
"cod20155","COD",2015.5,20155
"cog20155","COG",2015.5,20155
"col20155","COL",2015.5,20155
"com20155","COM",2015.5,20155
"cpv20155","CPV",2015.5,20155
"cri20155","CRI",2015.5,20155
"cub20155","CUB",2015.5,20155
"cyp20155","CYP",2015.5,20155
"cze20155","CZE",2015.5,20155
"deu20155","DEU",2015.5,20155
"dji20155","DJI",2015.5,20155
"dnk20155","DNK",2015.5,20155
"dom20155","DOM",2015.5,20155
"dza20155","DZA",2015.5,20155
"ecu20155","ECU",2015.5,20155
"egy20155","EGY",2015.5,20155
"eri20155","ERI",2015.5,20155
"esp20155","ESP",2015.5,20155
"est20155","EST",2015.5,20155
"eth20155","ETH",2015.5,20155
"fin20155","FIN",2015.5,20155
"fji20155","FJI",2015.5,20155
